platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,experiment_group,final_growth_probability,probability_score,growth_alpha_score,review_growth_score,operation_score,stability_score,market_fit_score,gromong_score,grade,historical_internal_growth_alpha,historical_review_growth_3m,reply_rate,avg_reply_delay_hours,order_count,sales_amount,review_count,is_seoul_external,market_q4_avg_ticket,store_vs_market_ticket_ratio,reason_1,reason_2,reason_3
ba_14689875,2025-09,본죽 양산물금증산점,본그룹,백반·죽·국수,경상남도,양산시,통제군,0.979518714022082,97.9518714022082,90.1257757720835,42.53492105263158,97.13205736552389,49.793407605492824,50.0,82.74,A,2.184803,0.816327,1.0,123.99,848,20949300.0,24,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14687344,2025-09,본죽&비빔밥 쌍문점,본그룹,백반·죽·국수,서울특별시,도봉구,실험군,0.9778522973780596,97.78522973780596,100.0,100.0,97.41584017844619,7.657043059724407,19.035639412997902,82.55,A,4.272854,4.176471,1.0,114.51,1167,26358600.0,66,1,29258.99,0.772,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14459736,2025-09,굽네치킨,굽네치킨,치킨,경기도,남양주시,실험군,0.6469352119347559,64.69352119347559,100.0,100.0,72.45610684020923,90.25723401890403,50.0,82.54,A,2.765138,8.0,0.6667,224.59,160,5232200.0,3,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_13222170,2025-09,본죽&비빔밥 전북김제점,본그룹,백반·죽·국수,전북특별자치도,김제시,실험군,0.9239526061827504,92.39526061827505,62.1166436197563,78.26086842105265,97.1009250738109,82.73176870895009,50.0,82.44,A,0.921438,2.173913,1.0,125.03,389,8427400.0,21,0,,,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14689886,2025-09,본죽&비빔밥 안양호계사거리점,본그룹,백반·죽·국수,경기도,안양시,실험군,0.912574307934772,91.2574307934772,100.0,41.52047368421052,79.98550723398141,70.49270545913683,50.0,82.22,A,5.632214,0.777778,0.75,153.94,352,9325900.0,12,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14688860,2025-09,본죽&비빔밥 수색DMC점,본그룹,백반·죽·국수,서울특별시,은평구,실험군,0.9251015523156813,92.51015523156812,100.0,73.68421052631578,96.92221374541995,55.070792911732084,23.966457023060794,82.03,A,3.844739,2.0,1.0,131.0,430,11283900.0,19,1,31584.09,0.8308,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14689766,2025-09,본죽&비빔밥 인천신포동점,본그룹,백반·죽·국수,인천광역시,중구,실험군,0.9177659479228716,91.77659479228716,82.067639582718,51.7543947368421,97.0021399174139,69.91317109188523,50.0,81.94,A,1.821337,1.166667,1.0,128.33,374,8755400.0,36,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14690110,2025-09,본죽&비빔밥 신봉초교점,본그룹,백반·죽·국수,경기도,용인시,실험군,0.8885477094684981,88.85477094684981,83.24046857512342,47.36842105263158,97.22814838129189,83.22206386767303,50.0,81.92,A,1.874238,1.0,1.0,120.78,226,6208800.0,3,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14688094,2025-09,본죽 군포지샘병원점,본그룹,백반·죽·국수,경기도,군포시,실험군,0.896742752657127,89.6742752657127,81.66416299753462,40.789473684210535,99.43015932206868,89.68279493828717,50.0,81.8,A,1.803138,0.75,1.0,47.22,195,4669500.0,9,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14694148,2025-09,본죽 통영점,본그룹,백반·죽·국수,경상남도,통영시,실험군,0.932907889474081,93.2907889474081,73.75940067576066,51.7543947368421,98.2881430443276,80.99744487256629,50.0,81.7,A,1.44659,1.166667,1.0,85.37,349,8865300.0,10,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14689481,2025-09,본죽&비빔밥 파주운정해오름점,본그룹,백반·죽·국수,경기도,파주시,실험군,0.9421533640050356,94.21533640050356,77.08762247060183,46.59442105263159,96.41721205196013,76.87411475185063,50.0,81.39,A,1.596711,0.970588,1.0,147.87,382,8579300.0,22,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14691958,2025-09,본죽&비빔밥 부산내성교차로점,본그룹,백반·죽·국수,부산광역시,동래구,실험군,0.9077785181339334,90.77785181339334,97.20870867816636,25.239236842105267,90.40579251867082,76.40201307736005,50.0,81.06,A,2.504282,0.159091,0.9286,193.65,323,8129400.0,14,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14691112,2025-09,본죽 대구방촌점,본그룹,백반·죽·국수,대구광역시,동구,실험군,0.8871209615892403,88.71209615892403,78.20943769178317,53.21636842105264,96.72913366700763,79.1251275268211,50.0,81.01,A,1.647311,1.222222,1.0,137.45,206,5062300.0,5,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14692165,2025-09,본죽 세종아름점,본그룹,백반·죽·국수,세종특별자치시,보듬3로,실험군,0.9441009763654352,94.41009763654353,74.03420106442752,57.89473684210527,98.91647650880428,59.393533618867416,50.0,81.01,A,1.458985,1.4,1.0,64.38,405,9876600.0,15,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14692275,2025-09,본죽&비빔밥 전주객사점,본그룹,백반·죽·국수,전북특별자치도,전주시,실험군,0.9470226070429036,94.70226070429037,68.87988135806376,63.98892105263159,97.91096335626631,62.42377699232151,50.0,80.89,A,1.226497,1.631579,1.0,97.97,391,9162200.0,26,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14690002,2025-09,본죽 송도센트럴파크점,본그룹,백반·죽·국수,인천광역시,연수구,실험군,0.9649617024197206,96.49617024197205,100.0,8.215657894736845,93.24950137016295,68.0559707088163,50.0,80.8,A,3.539358,-0.487805,1.0,253.69,493,11261500.0,8,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_13233115,2025-09,본죽&비빔밥 대구복현동점,본그룹,백반·죽·국수,대구광역시,북구,실험군,0.7690555421809148,76.90555421809148,100.0,35.40671052631579,98.13487637743285,86.89750945725731,50.0,80.64,A,13.190446,0.545455,1.0,90.49,69,1262900.0,2,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14690034,2025-09,본죽&비빔밥 인천검암점,본그룹,백반·죽·국수,인천광역시,서구,실험군,0.805500057259285,80.5500057259285,100.0,30.263157894736842,93.97093236081983,85.68532236528148,50.0,80.4,A,4.417469,0.35,1.0,229.59,129,2782100.0,7,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14689611,2025-09,본죽&비빔밥 시흥장곡점,본그룹,백반·죽·국수,경기도,시흥시,실험군,0.9922634740861592,99.22634740861592,64.4850039521262,61.8421052631579,93.53155892727018,61.06185535691843,50.0,80.26,A,1.028264,1.55,0.9524,140.91,804,19962000.0,21,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14691077,2025-09,본죽&비빔밥 대구파티마병원점,본그룹,백반·죽·국수,대구광역시,동구,실험군,0.8831742552058595,88.31742552058594,95.85042545008542,47.36842105263158,67.9757219441603,80.36690452424635,50.0,80.21,A,2.443016,1.0,0.6,229.43,262,6657100.0,10,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14689115,2025-09,본죽&비빔밥 양주덕정점,본그룹,백반·죽·국수,경기도,양주시,실험군,0.9178401749109012,91.78401749109013,95.72168274278502,17.956657894736843,100.0,63.68138133434105,50.0,80.12,A,2.437209,-0.117647,1.0,11.95,282,6756600.0,7,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14273972,2025-09,본죽&비빔밥 단양점,본그룹,백반·죽·국수,충청북도,단양군,실험군,0.8450645002959315,84.50645002959315,55.83598595890842,86.8421052631579,99.23468445198614,85.28530694255815,50.0,79.98,B,0.638146,2.5,1.0,53.75,190,5031900.0,1,0,,,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14691106,2025-09,본죽&비빔밥 대구동구청점,본그룹,백반·죽·국수,대구광역시,동구,실험군,0.9131602688991556,91.31602688991556,75.8336503218817,42.275052631578944,97.6274798923028,80.44257668301297,50.0,79.95,B,1.54015,0.806452,1.0,107.44,302,7596000.0,19,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14690723,2025-09,본죽&비빔밥 광주첨단월계점,본그룹,백반·죽·국수,광주광역시,광산구,실험군,0.898095049139109,89.8095049139109,82.08810273388698,31.941921052631585,96.98148483925816,85.33599906407036,50.0,79.83,B,1.82226,0.413793,1.0,129.02,265,6790300.0,18,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14688114,2025-09,본죽&비빔밥 신촌점,본그룹,백반·죽·국수,서울특별시,서대문구,실험군,0.9817485898923062,98.17485898923061,86.87641359664437,100.0,96.4611331487063,14.134858826050518,15.42138364779874,79.81,B,2.038239,3.39726,0.9697,80.61,1251,27073600.0,66,1,29688.7,0.7289,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14448826,2025-09,본죽&비빔밥 인천검단신도시점,본그룹,백반·죽·국수,인천광역시,서구,실험군,0.7724691142601012,77.24691142601013,88.23476333550917,53.21636842105264,92.31822675940212,88.78756960935021,50.0,79.8,B,2.099508,1.222222,1.0,284.8,76,1451300.0,2,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14647668,2025-09,본죽&비빔밥 인천간석홈플러스앞점,본그룹,백반·죽·국수,인천광역시,남동구,실험군,0.7305219940740695,73.05219940740695,100.0,29.82455263157895,98.81230307114926,94.82808999321131,50.0,79.35,B,4.210841,0.333333,1.0,67.86,33,753700.0,4,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14691857,2025-09,본죽&비빔밥 부산명지국제중앙점,본그룹,백반·죽·국수,부산광역시,강서구,실험군,0.9610046806914796,96.10046806914796,65.35939905733159,50.40486842105264,96.66387559399386,73.19004354317786,50.0,79.35,B,1.067704,1.115385,1.0,139.63,495,12618400.0,20,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14689890,2025-09,본죽&비빔밥 구월아시아드점,본그룹,백반·죽·국수,인천광역시,남동구,실험군,0.8870385889727732,88.70385889727731,89.48172968166222,26.435394736842106,95.98794564507135,74.75979173768536,50.0,79.26,B,2.155753,0.204545,1.0,162.21,284,6438700.0,17,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14732026,2025-09,굽네치킨 부산전포점,굽네치킨,치킨,부산광역시,부산진구,실험군,0.9921082611345028,99.21082611345028,66.43545485921413,100.0,86.14774667209485,0.0,50.0,79.25,B,1.11624,3.175439,1.0,490.93,2969,66133700.0,460,0,,,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14691965,2025-09,본죽&비빔밥 나주혁신호수공원점,본그룹,백반·죽·국수,전라남도,나주시,실험군,0.9364827593109346,93.64827593109347,54.77540499940502,64.91228947368421,98.5689323676621,82.36942775616475,50.0,79.23,B,0.590308,1.666667,1.0,75.99,368,9347900.0,20,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13199394,2025-09,본죽&비빔밥 울산야음점,본그룹,백반·죽·국수,울산광역시,남구,실험군,0.8491718077823086,84.91718077823086,86.43757544470635,26.90057894736842,99.36969083239538,89.54470210959468,50.0,79.23,B,2.018445,0.222222,1.0,49.24,171,3082600.0,1,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14691209,2025-09,본죽&비빔밥 대구두산점,본그룹,백반·죽·국수,대구광역시,수성구,실험군,0.9477107456178366,94.77107456178366,63.85421567795524,59.06431578947369,98.58060697705447,64.18336348524467,50.0,79.2,B,0.999812,1.444444,1.0,75.6,406,10661100.0,17,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14689734,2025-09,본죽&비빔밥 송도신도시점,본그룹,백반·죽·국수,인천광역시,연수구,실험군,0.9309893811005672,93.09893811005672,78.07304624433836,28.79257894736842,95.16593340426478,84.21801757224387,50.0,79.12,B,1.641159,0.294118,1.0,189.67,348,8584600.0,9,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14687166,2025-09,본죽&비빔밥 등촌공항대로점,본그룹,백반·죽·국수,서울특별시,강서구,실험군,0.8658312950916592,86.58312950916593,83.93109438451116,92.63157894736844,96.16315710688639,65.44153376270836,14.498951781970645,78.99,B,1.905389,2.72,0.9667,84.05,251,5759300.0,30,1,31963.46,0.7179,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14689614,2025-09,본죽&비빔밥 시흥시화점,본그룹,백반·죽·국수,경기도,시흥시,실험군,0.9867420864182286,98.67420864182286,66.3731342547331,63.49744736842106,94.70677585434194,39.82359402696421,50.0,78.84,B,1.113429,1.612903,0.9706,141.17,730,16584400.0,34,0,,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14739745,2025-09,굽네치킨 감정점,굽네치킨,치킨,경기도,김포시,실험군,0.8536560885457133,85.36560885457133,59.638629175055115,100.0,93.59554876651123,49.449478650520305,50.0,78.77,B,0.809666,3.458333,1.0,242.13,626,17293000.0,53,0,,,최근 리뷰 성장 흐름이 우수함,답글률과 응답속도 기준 운영 대응력이 우수함,
