platform_shop_id,year_month,avg_text_sentiment,text_review_count,positive_text_rate,negative_text_rate,taste_rate,portion_rate,delivery_rate,price_rate,service_rate,reorder_rate,growth_label_top30,category,brand
ba_13081281,2025-07,0.6333333333333333,6,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0,치킨,굽네치킨
ba_13081281,2025-08,0.35000000000000003,8,0.5,0.0,0.625,0.125,0.25,0.0,0.0,0.0,1,치킨,굽네치킨
ba_13081281,2025-09,0.76,5,1.0,0.0,0.8,0.0,0.2,0.0,0.2,0.2,1,치킨,굽네치킨
ba_13103901,2025-07,1.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_13103901,2025-08,0.8,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_13103901,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_13168465,2025-07,1.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13181486,2025-08,1.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1,백반·죽·국수,본그룹
ba_13181486,2025-09,0.8666666666666667,6,1.0,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.5,1,백반·죽·국수,본그룹
ba_13181486,2025-07,0.38,10,0.7,0.2,0.5,0.1,0.4,0.0,0.5,0.1,1,백반·죽·국수,본그룹
ba_13181699,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,백반·죽·국수,본그룹
ba_13181719,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13181957,2025-08,0.86,10,0.9,0.0,0.9,0.2,0.0,0.0,0.2,0.0,0,백반·죽·국수,본그룹
ba_13181957,2025-09,0.6285714285714287,7,0.8571428571428571,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0,백반·죽·국수,본그룹
ba_13182018,2025-07,0.7000000000000001,6,1.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.5,0.16666666666666666,0,백반·죽·국수,본그룹
ba_13182018,2025-08,0.9,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_13182129,2025-07,0.4,2,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_13182129,2025-08,0.5200000000000001,5,1.0,0.0,0.2,0.4,0.0,0.0,0.4,0.0,0,백반·죽·국수,본그룹
ba_13188150,2025-09,0.5,4,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0,백반·죽·국수,본그룹
ba_13188150,2025-08,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13189894,2025-08,0.85,4,1.0,0.0,0.75,0.75,0.0,0.0,0.75,0.0,0,백반·죽·국수,본그룹
ba_13193158,2025-09,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13199208,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,백반·죽·국수,본그룹
ba_13199335,2025-08,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13199394,2025-07,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_13199394,2025-08,0.6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13199394,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_13199864,2025-07,1.0,5,1.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13199864,2025-08,0.46666666666666673,6,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0,백반·죽·국수,본그룹
ba_13203399,2025-07,0.7999999999999999,19,0.9473684210526315,0.0,0.5263157894736842,0.21052631578947367,0.21052631578947367,0.0,0.631578947368421,0.0,1,백반·죽·국수,본그룹
ba_13203399,2025-08,0.3111111111111111,9,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.0,1,백반·죽·국수,본그룹
ba_13203399,2025-09,1.0,5,1.0,0.0,1.0,0.4,0.4,0.0,0.6,0.0,0,백반·죽·국수,본그룹
ba_13219094,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13219951,2025-08,0.5333333333333333,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,백반·죽·국수,본그룹
ba_13221638,2025-08,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13221638,2025-09,1.0,2,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13221638,2025-07,1.0,4,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13221975,2025-07,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13221975,2025-08,0.5,4,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1,백반·죽·국수,본그룹
ba_13221975,2025-09,0.6,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13222051,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13222051,2025-07,0.6666666666666666,6,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_13222051,2025-08,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,백반·죽·국수,본그룹
ba_13222170,2025-08,0.846153846153846,13,1.0,0.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.0,0.6923076923076923,0.0,1,백반·죽·국수,본그룹
ba_13222170,2025-07,0.75,16,1.0,0.0,0.5,0.1875,0.0,0.0,0.1875,0.1875,1,백반·죽·국수,본그룹
ba_13222170,2025-09,0.7750000000000001,8,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13223141,2025-08,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13223141,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13223329,2025-08,1.0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,백반·죽·국수,본그룹
ba_13223504,2025-08,0.9,2,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13223504,2025-09,0.6,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,백반·죽·국수,본그룹
ba_13223520,2025-08,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13223538,2025-08,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13223538,2025-09,1.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13223654,2025-08,0.3739130434782609,23,0.6086956521739131,0.0,0.30434782608695654,0.6086956521739131,0.13043478260869565,0.0,0.17391304347826086,0.043478260869565216,1,백반·죽·국수,본그룹
ba_13223654,2025-09,0.48800000000000004,25,0.76,0.08,0.52,0.48,0.04,0.0,0.08,0.0,1,백반·죽·국수,본그룹
ba_13223654,2025-07,0.2,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,백반·죽·국수,본그룹
ba_13224027,2025-09,0.6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13224710,2025-09,-0.30000000000000004,2,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_13224802,2025-09,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13224844,2025-09,-0.4,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13225842,2025-07,1.0,2,1.0,0.0,1.0,0.5,0.5,0.0,1.0,0.5,1,백반·죽·국수,본그룹
ba_13225842,2025-08,0.2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13225939,2025-08,0.8333333333333334,6,1.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0,백반·죽·국수,본그룹
ba_13225939,2025-09,0.7,8,1.0,0.0,0.625,0.125,0.125,0.0,0.375,0.0,1,백반·죽·국수,본그룹
ba_13226546,2025-08,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13226843,2025-08,0.8,2,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13226843,2025-09,0.5,2,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13226860,2025-07,0.5666666666666668,6,1.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0,백반·죽·국수,본그룹
ba_13226860,2025-08,0.47692307692307695,13,0.8461538461538461,0.07692307692307693,0.6923076923076923,0.38461538461538464,0.07692307692307693,0.0,0.23076923076923078,0.0,1,백반·죽·국수,본그룹
ba_13226860,2025-09,0.6333333333333334,6,1.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0,백반·죽·국수,본그룹
ba_13226947,2025-07,1.0,5,1.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,1,백반·죽·국수,본그룹
ba_13227516,2025-09,0.6666666666666666,3,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13227516,2025-07,0.5333333333333333,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13227516,2025-08,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13227543,2025-08,0.6857142857142858,7,0.8571428571428571,0.0,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0,백반·죽·국수,본그룹
ba_13227543,2025-09,0.15555555555555556,9,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13227659,2025-07,0.6,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_13227696,2025-07,0.5777777777777777,9,1.0,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_13227696,2025-09,0.6571428571428573,7,0.8571428571428571,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,1,백반·죽·국수,본그룹
ba_13228166,2025-09,1.0,2,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13228453,2025-09,0.8,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13228647,2025-07,1.0,4,1.0,0.0,1.0,0.25,0.25,0.0,0.75,0.25,0,백반·죽·국수,본그룹
ba_13228647,2025-08,0.2,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_13228668,2025-07,0.8666666666666667,9,1.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13228668,2025-08,0.8857142857142858,7,1.0,0.0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0,백반·죽·국수,본그룹
ba_13228668,2025-09,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13228675,2025-08,0.8666666666666667,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13228677,2025-08,0.9333333333333332,3,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_13228677,2025-09,1.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13228869,2025-08,0.8,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,백반·죽·국수,본그룹
ba_13228878,2025-09,0.5,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13228909,2025-08,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,백반·죽·국수,본그룹
ba_13228945,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13228993,2025-08,0.6,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13229107,2025-09,0.13333333333333333,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13229107,2025-08,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13229152,2025-08,0.2,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13229152,2025-09,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13229173,2025-08,1.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13229184,2025-08,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,백반·죽·국수,본그룹
ba_13229527,2025-07,1.0,6,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13229527,2025-08,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13229527,2025-09,0.9333333333333332,3,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_13229747,2025-08,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13229858,2025-09,0.6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13229960,2025-07,0.3,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13230007,2025-09,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13230793,2025-08,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13230793,2025-09,0.4,2,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_13230813,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13230834,2025-08,0.6,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13230838,2025-09,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13230903,2025-07,1.0,2,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_13230903,2025-08,1.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0,백반·죽·국수,본그룹
ba_13230921,2025-08,0.4,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,백반·죽·국수,본그룹
ba_13231050,2025-08,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13231120,2025-08,0.6,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13231147,2025-08,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,백반·죽·국수,본그룹
ba_13231147,2025-09,0.1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_13231481,2025-09,0.4,2,1.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_13231795,2025-08,0.7,2,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_13231958,2025-08,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13232110,2025-09,0.5333333333333333,3,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13232134,2025-08,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13232348,2025-08,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13232348,2025-09,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_13232508,2025-08,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_13232508,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233115,2025-07,0.7555555555555556,9,0.8888888888888888,0.0,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,1,백반·죽·국수,본그룹
ba_13233115,2025-08,0.6000000000000001,4,1.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,1,백반·죽·국수,본그룹
ba_13233115,2025-09,0.9,2,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233212,2025-09,0.9,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233433,2025-08,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233433,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233436,2025-08,0.7,2,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_13233445,2025-08,0.6,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233445,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233448,2025-08,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233454,2025-07,0.06666666666666667,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_13233454,2025-08,1.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233454,2025-09,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233457,2025-08,0.4,4,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_13233463,2025-07,0.7,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233463,2025-09,1.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_13233483,2025-09,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233483,2025-07,0.2,4,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233483,2025-08,0.8,5,0.8,0.0,0.8,0.2,0.4,0.2,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233484,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,백반·죽·국수,본그룹
ba_13233506,2025-09,0.7,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233506,2025-08,0.8,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_13233554,2025-08,0.5,2,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233554,2025-09,0.6799999999999999,5,1.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0,백반·죽·국수,본그룹
ba_13233576,2025-08,0.9142857142857144,7,1.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,1,백반·죽·국수,본그룹
ba_13233576,2025-09,1.0,3,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233578,2025-09,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233579,2025-09,1.0,2,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13233581,2025-08,0.8,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233581,2025-09,0.6,3,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_13233587,2025-07,0.9199999999999999,5,1.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,1,백반·죽·국수,본그룹
ba_13233587,2025-08,0.5428571428571428,7,0.5714285714285714,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0,백반·죽·국수,본그룹
ba_13233587,2025-09,0.6799999999999999,5,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0,백반·죽·국수,본그룹
ba_13233592,2025-07,1.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13233592,2025-08,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13233592,2025-09,0.76,5,1.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,1,백반·죽·국수,본그룹
ba_13233594,2025-08,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233594,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233606,2025-08,0.5,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233606,2025-07,0.6,6,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_13233606,2025-09,0.7714285714285715,7,1.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0,백반·죽·국수,본그룹
ba_13233607,2025-08,0.39999999999999997,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0,백반·죽·국수,본그룹
ba_13233607,2025-09,0.9,6,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0,백반·죽·국수,본그룹
ba_13233639,2025-08,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0,백반·죽·국수,본그룹
ba_13233639,2025-09,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233716,2025-08,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13233716,2025-09,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13233726,2025-08,0.6000000000000001,4,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_13233726,2025-09,0.8,4,1.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0,백반·죽·국수,본그룹
ba_13233735,2025-07,0.5,6,1.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233735,2025-08,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13233764,2025-08,0.5333333333333333,3,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,백반·죽·국수,본그룹
ba_13233778,2025-09,0.8,8,1.0,0.0,0.75,0.0,0.25,0.0,0.375,0.125,0,백반·죽·국수,본그룹
ba_13233778,2025-08,0.9166666666666666,12,0.9166666666666666,0.0,0.75,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_13233782,2025-07,0.7999999999999999,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_13233782,2025-08,0.6,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_13233782,2025-09,0.8571428571428571,7,1.0,0.0,0.8571428571428571,0.2857142857142857,0.0,0.0,0.5714285714285714,0.2857142857142857,1,백반·죽·국수,본그룹
ba_13233856,2025-08,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13234034,2025-08,0.6666666666666666,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_13234034,2025-09,0.9,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0,백반·죽·국수,본그룹
ba_13234089,2025-09,-0.2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,백반·죽·국수,본그룹
